epoch,accuracy,auc,loss,val_accuracy,val_auc,val_loss,learning_rate
39,0.6727657914161682,0.7318369746208191,0.6069775223731995,0.6902705430984497,0.7320839762687683,0.5899367332458496,0.0010000000474974513
40,0.6708501577377319,0.7317829132080078,0.6072428822517395,0.6897827386856079,0.7325196266174316,0.5876515507698059,0.0010000000474974513
41,0.6697424650192261,0.7314386367797852,0.6073672771453857,0.6822218894958496,0.7325844764709473,0.5970910787582397,0.0010000000474974513
42,0.6706723570823669,0.7325198650360107,0.6066166758537292,0.6896201372146606,0.7323839664459229,0.5891337990760803,0.0010000000474974513
43,0.6701794862747192,0.7320981621742249,0.6069940328598022,0.6856364607810974,0.7330507040023804,0.5950905084609985,0.0010000000474974513
44,0.6722475290298462,0.7335803508758545,0.605659544467926,0.6891323328018188,0.7333012819290161,0.5892330408096313,0.0010000000474974513
45,0.67283695936203,0.7330440282821655,0.6061784625053406,0.6895794868469238,0.7329031825065613,0.5900158286094666,0.0010000000474974513
46,0.673700749874115,0.7337647080421448,0.6057851314544678,0.691022515296936,0.7328312397003174,0.5899473428726196,0.0010000000474974513
47,0.6722018122673035,0.7334740161895752,0.6057078242301941,0.6849860548973083,0.732887327671051,0.594866931438446,0.0010000000474974513
48,0.6724405884742737,0.7326981425285339,0.6065515279769897,0.6817137598991394,0.7327209115028381,0.5965847373008728,0.0010000000474974513
49,0.6716834902763367,0.7330143451690674,0.606132984161377,0.6898437142372131,0.7328729033470154,0.5933127403259277,0.0010000000474974513
50,0.6696916818618774,0.732551634311676,0.6062955856323242,0.690819263458252,0.7324661612510681,0.5892729759216309,0.0010000000474974513
51,0.6727963089942932,0.7329624891281128,0.6063933968544006,0.6829942464828491,0.732782781124115,0.5953320264816284,0.0010000000474974513
52,0.671221137046814,0.733134925365448,0.6061092019081116,0.6868966221809387,0.7328135967254639,0.5930041670799255,0.0010000000474974513
53,0.6717749834060669,0.7331501841545105,0.6058079600334167,0.68809574842453,0.7327901124954224,0.5918824076652527,0.0010000000474974513
54,0.6710889935493469,0.7331600785255432,0.6059859991073608,0.687059223651886,0.7328437566757202,0.5924014449119568,0.0010000000474974513
55,0.672364354133606,0.7335337400436401,0.6056739091873169,0.6843357086181641,0.7327576875686646,0.5946834087371826,0.0010000000474974513
56,0.6726184487342834,0.7332181334495544,0.606074869632721,0.6945183873176575,0.7325313091278076,0.5881792902946472,0.0010000000474974513
57,0.6738125085830688,0.734252393245697,0.605268657207489,0.6910834908485413,0.7327991724014282,0.5889662504196167,0.0005000000237487257
58,0.6732383370399475,0.7346360683441162,0.6049956679344177,0.6882380247116089,0.73288893699646,0.5931876301765442,0.0005000000237487257
59,0.672394871711731,0.7343246340751648,0.6052181720733643,0.6885022521018982,0.7327476739883423,0.5924640893936157,0.0005000000237487257
60,0.6738176345825195,0.7346481084823608,0.6047747135162354,0.6896607875823975,0.7328978776931763,0.5918834805488586,0.0005000000237487257
61,0.6722525954246521,0.7344118356704712,0.6051483750343323,0.683786928653717,0.7330659627914429,0.5953075885772705,0.0005000000237487257
62,0.6714954972267151,0.7341815233230591,0.6052064895629883,0.6870795488357544,0.7330014705657959,0.5914618968963623,0.0005000000237487257
63,0.6721205115318298,0.7347559928894043,0.6049893498420715,0.6885632276535034,0.73309326171875,0.5901856422424316,0.0005000000237487257
64,0.6725574731826782,0.7346127033233643,0.6049278378486633,0.6900266408920288,0.732823371887207,0.5900853276252747,0.0005000000237487257
65,0.6719070672988892,0.7336353659629822,0.6053942441940308,0.6848437786102295,0.7329190373420715,0.5941499471664429,0.0005000000237487257
66,0.6720340847969055,0.7352433800697327,0.6045230627059937,0.6889494061470032,0.7327443957328796,0.5903480648994446,0.0005000000237487257
67,0.6722373366355896,0.7351329922676086,0.6043305397033691,0.6902095675468445,0.7327709197998047,0.5894050002098083,0.0005000000237487257
68,0.6731469035148621,0.7342919111251831,0.6050180196762085,0.6893355846405029,0.7327312231063843,0.5896510481834412,0.0005000000237487257
69,0.6732180118560791,0.7340036630630493,0.605063259601593,0.6848234534263611,0.7329203486442566,0.5961569547653198,0.0002500000118743628
70,0.6729690432548523,0.7346314787864685,0.604945719242096,0.6831568479537964,0.7332465648651123,0.5990244150161743,0.0002500000118743628
71,0.6738074421882629,0.7357370853424072,0.6038088202476501,0.6855958104133606,0.7332227826118469,0.5966179966926575,0.0002500000118743628
72,0.6728623509407043,0.735156774520874,0.6044800281524658,0.6844576597213745,0.7331093549728394,0.5973370671272278,0.0002500000118743628
73,0.6733755469322205,0.7363148927688599,0.6033722162246704,0.6840308308601379,0.7331547737121582,0.5972467660903931,0.0002500000118743628
74,0.6726997494697571,0.7355717420578003,0.6039990186691284,0.6845389604568481,0.7331444621086121,0.5955778360366821,0.0002500000118743628
75,0.6728674173355103,0.7351173162460327,0.6046422719955444,0.6845186352729797,0.7330595850944519,0.5959131717681885,0.0002500000118743628
76,0.6726184487342834,0.7340221405029297,0.6053834557533264,0.6833600997924805,0.7331309914588928,0.5987672209739685,0.0002500000118743628
77,0.6725930571556091,0.7357065081596375,0.6040074825286865,0.6829942464828491,0.7330728769302368,0.5970673561096191,0.0002500000118743628
78,0.6724507808685303,0.7346996665000916,0.6044937372207642,0.6834414005279541,0.7331380844116211,0.5956860184669495,0.0002500000118743628
79,0.6734466552734375,0.7357138395309448,0.6039284467697144,0.6855754852294922,0.7330940961837769,0.5962231755256653,0.0002500000118743628
80,0.6739344596862793,0.7351181507110596,0.6043099164962769,0.6841934323310852,0.7331581711769104,0.5969889760017395,0.0002500000118743628
81,0.6737515330314636,0.7352437973022461,0.6041268110275269,0.6794983744621277,0.7332625985145569,0.6016346216201782,0.0001250000059371814
82,0.6723542213439941,0.7360274195671082,0.60380619764328,0.6803926825523376,0.7331360578536987,0.6009081602096558,0.0001250000059371814
83,0.67367023229599,0.7352910041809082,0.6044132709503174,0.6807382106781006,0.7331650257110596,0.6005660891532898,0.0001250000059371814
84,0.6733501553535461,0.7349025011062622,0.6046881675720215,0.6803723573684692,0.7332642078399658,0.6008157730102539,0.0001250000059371814
